Source,Target
6665_02,B/222/P
6665_03,B/222/P
6665_04,B/222/P
6667_01,C/248/S
6668_01,G/1089/S
6668_02,G/1089/S
6669_01,E/423/P
6670_01,F/1278/S
6671_01,F/1279/S
6671_02,F/1279/S
6671_03,E/440/S
6672_01,F/1387/P
6672_02,F/1387/P
6672_03,E/424/P
6672_04,F/1387/P
6673_01,E/425/P
6674_01,E/426/P
6674_02,E/426/P
6674_03,E/426/P
6674_04,E/426/P
6674_05,E/426/P
6675_01,F/1388/P
6675_02,E/427/P
6676_01,D/200/S
6680_01,G/1082/P
6681_01,F/1280/S
6683_01,G/1083/P
6684_01,C/210/P
6684_02,C/210/P
6684_03,C/210/P
6691_01,F/1390/P
6692_01,B/256/S
6693_01,E/428/P
6694_01,G/1084/P
6697_01,G/1085/P
6698_01,F/1393/P
6699_01,E/429/P
6702_01,G/1087/P
6706_01,B/224/P
6706_02,B/224/P
6707_01,G/1091/S
6708_01,A/67/P
6708_02,A/67/P
6708_03,A/67/P
6708_04,A/67/P
6708_05,A/67/P
6708_06,A/67/P
6709_01,G/1092/S
6711_01,D/210/P
6713_01,F/1395/P
6718_01,G/1088/P
6718_02,G/1088/P
6718_03,G/1088/P
6719_01,F/1396/P
6720_01,A/81/S
6721_01,G/1095/S
6722_01,E/445/S
6722_02,E/445/S
6722_03,E/445/S
6724_01,C/213/P
6724_02,C/213/P
6725_01,C/214/P
6726_01,G/1089/P
6727_01,G/1090/P
6729_01,A/82/S
6729_02,A/82/S
6729_03,A/82/S
6730_01,G/1096/S
6731_01,F/1397/P
6734_01,C/249/S
6734_02,C/249/S
6734_03,C/249/S
6734_04,C/249/S
6736_01,D/203/S
6739_01,G/1097/S
6741_01,G/1098/S
6741_02,F/1286/S
6742_01,F/1287/S
6744_01,F/1399/P
6744_02,F/1399/P
6744_03,D/212/P
6744_04,E/431/P
6744_05,E/431/P
6745_01,F/1400/P
6746_01,G/1092/P
6747_01,C/215/P
6748_01,F/1289/S
6748_02,F/1289/S
6748_03,F/1289/S
6748_04,D/205/S
6749_01,G/1093/P
6750_01,G/1094/P
6751_01,F/1290/S
6751_02,E/446/S
6753_01,B/226/P
6753_02,B/226/P
6754_01,C/250/S
6756_01,F/1402/P
6756_02,G/1095/P
6756_03,G/1095/P
6757_01,F/1292/S
6758_01,F/1403/P
6760_01,F/1404/P
6761_01,F/1405/P
6761_02,E/432/P
6762_01,F/1293/S
6763_01,G/1097/P
6764_01,F/1294/S
6764_02,F/1294/S
6765_01,F/1295/S
6766_01,G/1098/P
6766_02,G/1098/P
6766_03,G/1098/P
6773_01,F/1407/P
6774_01,G/1100/P
6774_02,G/1100/P
6774_03,F/1408/P
6775_01,G/1101/S
6776_01,F/1409/P
6778_01,F/1299/S
6779_01,B/258/S
6779_02,B/258/S
6779_03,B/258/S
6779_04,B/258/S
6780_01,C/251/S
6780_02,C/251/S
6782_01,F/1300/S
6784_01,G/1102/S
6784_02,G/1102/S
6786_01,F/1410/P
6787_01,F/1411/P
6787_02,F/1411/P
6787_03,F/1411/P
6787_04,F/1411/P
6787_05,F/1411/P
6787_06,F/1411/P
6787_07,F/1411/P
6788_01,G/1103/P
6789_01,D/213/P
6792_01,F/1412/P
6794_01,D/206/S
6796_01,G/1104/P
6798_01,F/1414/P
6799_01,C/252/S
6800_01,G/1105/P
6801_01,B/259/S
6802_01,A/68/P
6805_01,E/449/S
6806_01,G/1104/S
6808_01,F/1416/P
6810_01,E/450/S
6810_02,E/450/S
6810_03,E/450/S
6810_04,E/450/S
6810_05,E/450/S
6813_01,F/1417/P
6814_01,E/451/S
6816_01,G/1108/P
6816_02,G/1108/P
6816_03,G/1108/P
6816_04,G/1108/P
6816_05,G/1108/P
6816_06,G/1108/P
6817_01,F/1304/S
6818_01,F/1418/P
6820_01,F/1419/P
6821_01,F/1420/P
6822_01,F/1305/S
6824_01,G/1108/S
6825_01,F/1306/S
6825_02,F/1306/S
6826_01,G/1109/S
6827_01,A/84/S
6827_02,A/84/S
6827_03,A/84/S
6827_04,A/84/S
6829_01,G/1109/P
6829_02,G/1109/P
6829_03,G/1109/P
6831_01,G/1111/P
6832_01,F/1421/P
6833_01,E/452/S
6834_01,G/1111/S
6837_01,E/435/P
6839_01,F/1307/S
6840_01,F/1422/P
6841_01,E/454/S
6843_01,B/260/S
6843_02,B/260/S
6844_01,E/455/S
6848_01,D/214/P
6850_01,F/1424/P
6850_02,G/1113/P
6850_03,E/436/P
6851_01,E/456/S
6853_01,C/218/P
6854_01,E/437/P
6857_01,F/1310/S
6858_01,B/229/P
6858_02,B/229/P
6858_03,B/229/P
6858_04,B/229/P
6859_01,G/1113/S
6861_01,G/1114/S
6862_01,G/1115/S
6862_02,G/1115/S
6863_01,F/1311/S
6864_01,A/71/P
6864_02,A/71/P
6865_01,D/208/S
6865_02,D/208/S
6866_01,C/253/S
6866_02,C/253/S
6868_01,F/1427/P
6869_01,F/1428/P
6871_01,G/1116/S
6873_01,A/72/P
6879_01,G/1119/S
6880_01,F/1315/S
6880_02,E/457/S
6882_01,F/1430/P
6882_02,E/438/P
6883_01,G/1120/S
6885_01,F/1316/S
6887_01,G/1122/S
6889_01,F/1317/S
6891_01,D/215/P
6892_01,F/1318/S
6893_01,B/261/S
6894_01,F/1319/S
6894_02,F/1319/S
6894_03,F/1319/S
6895_01,C/220/P
6896_01,E/459/S
6896_02,F/1320/S
6896_03,F/1320/S
6898_01,F/999/P
6899_01,A/73/P
6899_02,A/73/P
6900_01,G/1123/S
6901_01,F/1321/S
6902_01,D/217/P
6903_01,F/1431/P
6905_01,F/1322/S
6905_02,E/460/S
6905_03,F/1322/S
6906_01,F/1432/P
6906_02,E/440/P
6906_03,F/1432/P
6907_01,G/1117/P
6908_01,C/254/S
6910_01,G/1124/S
6911_01,F/1323/S
6912_01,C/221/P
6913_01,F/1324/S
6913_02,E/461/S
6915_01,F/1325/S
6917_01,F/1433/P
6918_01,G/1126/S
6920_01,E/462/S
6921_01,C/255/S
6921_02,C/255/S
6921_03,C/255/S
6921_04,C/255/S
6921_05,C/255/S
6921_06,C/255/S
6924_01,G/1127/S
6925_01,G/1120/P
6926_01,F/1435/P
6928_01,E/463/S
6928_02,G/1128/S
6929_01,G/1122/P
6929_02,G/1122/P
6929_03,E/441/P
6930_01,G/1129/S
6931_01,C/222/P
6932_01,G/1130/S
6934_01,F/1436/P
6934_02,E/443/P
6937_01,G/1131/S
6939_01,G/1124/P
6940_01,F/1326/S
6943_01,B/262/S
6944_01,C/223/P
6945_01,B/263/S
6946_01,F/1439/P
6947_01,B/264/S
6947_02,B/264/S
6949_01,E/464/S
6950_01,B/265/S
6950_02,B/265/S
6951_01,D/219/P
6951_02,D/219/P
6954_01,E/445/P
6954_02,E/445/P
6957_01,B/266/S
6960_01,G/1135/S
6962_01,G/1136/S
6963_01,F/1328/S
6964_01,F/1444/P
6966_01,F/1446/P
6967_01,C/256/S
6968_01,F/1447/P
6968_02,F/1447/P
6970_01,E/465/S
6970_02,E/465/S
6971_01,C/225/P
6971_02,C/225/P
6971_03,C/225/P
6971_04,C/225/P
6971_05,C/225/P
6971_06,C/225/P
6972_01,G/1126/P
6973_01,E/466/S
6976_01,G/1127/P
6977_01,G/1137/S
6977_02,G/1137/S
6978_01,E/446/P
6979_01,E/447/P
6980_01,F/1331/S
6981_01,F/1332/S
6982_01,G/1128/P
6984_01,F/1450/P
6984_02,F/1450/P
6984_03,F/1450/P
6985_01,G/1138/S
6987_01,G/1139/S
6988_01,C/226/P
6988_02,C/226/P
6990_01,F/999/P
6991_01,B/233/P
6991_02,B/233/P
6992_01,G/1131/P
6992_02,G/1131/P
6992_03,G/1131/P
6994_01,B/267/S
6994_02,B/267/S
6995_01,F/1334/S
6996_01,F/1452/P
6997_01,D/220/P
6997_02,F/1453/P
6998_01,F/1454/P
6999_01,E/449/P
7001_01,D/213/S
7002_01,G/1141/S
7004_01,F/1337/S
7005_01,F/1338/S
7006_01,G/1142/S
7007_01,E/450/P
7007_02,E/450/P
7008_01,F/1339/S
7010_01,G/1143/S
7010_02,F/1340/S
7011_01,F/1455/P
7013_01,G/1144/S
7014_01,C/257/S
7015_01,C/227/P
7016_01,G/1132/P
7017_01,G/1133/P
7018_01,E/467/S
7019_01,F/1457/P
7019_02,F/1457/P
7020_01,G/1145/S
7021_01,G/1146/S
7022_01,D/215/S
7022_02,D/215/S
7025_01,G/1147/S
7026_01,A/86/S
7027_01,E/451/P
7028_01,G/1148/S
7028_02,G/1148/S
7029_01,F/1458/P
7029_02,F/1458/P
7031_01,G/1135/P
7032_01,F/1459/P
7034_01,F/1341/S
7036_01,G/1136/P
7037_01,D/216/S
7038_01,G/1137/P
7039_01,F/1461/P
7040_01,G/1150/S
7041_01,F/1343/S
7042_01,G/1138/P
7044_01,D/221/P
7045_01,D/222/P
7047_01,G/1152/S
7048_01,F/1462/P
7049_01,G/1153/S
7050_01,F/1344/S
7051_01,D/223/P
7052_01,E/469/S
7053_01,F/1463/P
7056_01,D/217/S
7057_01,F/1346/S
7058_01,F/1347/S
7059_01,G/1154/S
7060_01,G/1155/S
7061_01,G/1156/S
7062_01,F/1464/P
7068_01,F/1350/S
7069_01,E/472/S
7069_02,G/1159/S
7069_03,G/1159/S
7071_01,G/1160/S
7072_01,F/1351/S
7073_01,G/1161/S
7074_01,G/1162/S
7074_02,F/1352/S
7077_01,F/1353/S
7078_01,G/1163/S
7079_01,F/1354/S
7080_01,G/1140/P
7082_01,E/473/S
7083_01,C/259/S
7083_02,C/259/S
7084_01,F/1355/S
7085_01,F/1466/P
7085_02,F/1466/P
7085_03,F/1466/P
7086_01,F/1467/P
7087_01,G/1141/P
7088_01,F/1468/P
7089_01,D/218/S
7090_01,F/1469/P
7091_01,G/1142/P
7092_01,F/1470/P
7093_01,G/1143/P
7094_01,E/454/P
7095_01,G/1144/P
7096_01,C/260/S
7096_02,C/260/S
7096_03,C/260/S
7097_01,A/75/P
7097_02,A/75/P
7097_03,A/75/P
7097_04,A/75/P
7098_01,F/1356/S
7099_01,F/1471/P
7104_01,C/228/P
7104_02,C/228/P
7105_01,F/1473/P
7106_01,F/1357/S
7109_01,B/268/S
7110_01,F/1358/S
7111_01,F/1359/S
7113_01,F/1361/S
7113_02,F/1361/S
7114_01,F/1362/S
7116_01,G/1146/P
7117_01,B/236/P
7118_01,F/1475/P
7119_01,F/1476/P
7120_01,F/1363/S
7121_01,B/269/S
7121_02,B/269/S
7126_01,F/1366/S
7127_01,B/237/P
7127_02,B/237/P
7128_01,B/238/P
7128_02,B/238/P
7128_03,B/238/P
7132_01,G/1165/S
7133_01,F/1368/S
7134_01,G/1148/P
7137_01,F/1479/P
7140_01,F/1371/S
7142_01,E/474/S
7142_02,E/474/S
7142_03,E/474/S
7143_01,F/1372/S
7144_01,G/1150/P
7148_01,A/87/S
7149_01,F/1482/P
7151_01,E/459/P
7152_01,G/1167/S
7152_02,G/1167/S
7155_01,F/1375/S
7156_01,E/475/S
7156_02,E/475/S
7156_03,E/475/S
7156_04,E/475/S
7157_01,D/219/S
7157_02,D/219/S
7159_01,C/263/S
7160_01,G/1152/P
7161_01,E/476/S
7162_01,F/1485/P
7165_01,F/1377/S
7166_01,F/1378/S
7167_01,B/270/S
7168_01,G/1168/S
7170_01,G/1154/P
7171_01,G/1155/P
7173_01,G/1156/P
7175_01,F/1486/P
7176_01,C/232/P
7176_02,C/232/P
7176_03,C/232/P
7177_01,F/1380/S
7179_01,E/460/P
7180_01,E/478/S
7181_01,F/1488/P
7182_01,F/999/P
7184_01,G/1170/S
7186_01,E/461/P
7186_02,E/461/P
7186_03,E/461/P
7187_01,G/1158/P
7188_01,C/233/P
7188_02,C/233/P
7188_03,C/233/P
7189_01,C/234/P
7190_01,G/1171/S
7191_01,F/1490/P
7192_01,G/1172/S
7193_01,F/1381/S
7194_01,F/1382/S
7197_01,F/1383/S
7199_01,G/1174/S
7200_01,C/264/S
7202_01,E/462/P
7203_01,E/463/P
7205_01,F/1386/S
7206_01,F/1387/S
7207_01,G/1160/P
7208_01,G/1161/P
7208_02,F/1492/P
7210_01,F/1493/P
7214_01,F/1389/S
7215_01,F/1494/P
7216_01,E/464/P
7217_01,F/1495/P
7218_01,B/271/S
7219_01,C/235/P
7219_02,C/235/P
7219_03,C/235/P
7219_04,C/235/P
7219_05,C/235/P
7219_06,C/235/P
7221_01,B/239/P
7224_01,G/1175/S
7225_01,A/77/P
7226_01,E/481/S
7227_01,F/1497/P
7229_01,F/1391/S
7230_01,G/1177/S
7232_01,B/240/P
7233_01,E/465/P
7234_01,G/1163/P
7235_01,B/241/P
7236_01,F/999/P
7238_01,F/1499/P
7240_01,F/1392/S
7240_02,F/1392/S
7242_01,B/273/S
7246_01,F/1395/S
7247_01,F/1396/S
7249_01,E/482/S
7249_02,F/1397/S
7250_01,F/1501/P
7252_01,E/466/P
7253_01,D/225/P
7255_01,G/1166/P
7256_01,E/484/S
7257_01,G/1167/P
7257_02,E/467/P
7258_01,F/1502/P
7259_01,F/1503/P
7260_01,F/1398/S
7261_01,G/1168/P
7267_01,C/265/S
7267_02,C/265/S
7268_01,E/468/P
7270_01,G/1170/P
7271_01,G/1171/P
7273_01,G/1183/S
7274_01,F/1506/P
7276_01,F/1507/P
7277_01,G/1184/S
7278_01,E/485/S
7279_01,C/236/P
7280_01,F/1508/P
7283_01,F/1509/P
7284_01,G/1174/P
7285_01,G/1185/S
7289_01,A/78/P
7290_01,D/227/P
7290_02,D/227/P
7290_03,D/227/P
7290_04,D/227/P
7290_05,D/227/P
7292_01,D/220/S
7296_01,D/228/P
7297_01,G/1188/S
7298_01,F/1510/P
7300_01,G/1189/S
7301_01,F/1511/P
7302_01,E/486/S
7303_01,E/487/S
7304_01,F/1512/P
7305_01,G/1190/S
7306_01,E/471/P
7307_01,F/1405/S
7309_01,F/1513/P
7310_01,D/229/P
7311_01,F/1514/P
7313_01,D/231/P
7314_01,C/237/P
7320_01,F/1517/P
7321_01,F/1518/P
7322_01,F/1408/S
7323_01,F/1409/S
7324_01,C/238/P
7326_01,F/1519/P
7327_01,F/1520/P
7328_01,F/1410/S
7330_01,C/268/S
7331_01,D/232/P
7332_01,E/488/S
7334_01,E/490/S
7336_01,F/1411/S
7336_02,F/1411/S
7337_01,A/89/S
7338_01,D/233/P
7339_01,E/474/P
7340_01,E/475/P
7341_01,G/1191/S
7342_01,G/1178/P
7343_01,F/1412/S
7344_01,F/1413/S
7346_01,E/476/P
7347_01,G/1179/P
7350_01,G/1192/S
7351_01,D/221/S
7353_01,C/269/S
7353_02,C/269/S
7353_03,C/269/S
7356_01,G/1181/P
7356_02,G/1181/P
7358_01,F/1522/P
7359_01,E/492/S
7360_01,G/1194/S
7361_01,C/239/P
7361_02,C/239/P
7365_01,G/1183/P
7366_01,G/1184/P
7367_01,D/234/P
7367_02,F/1523/P
7370_01,F/1525/P
7371_01,G/1185/P
7372_01,F/1526/P
7374_01,F/1527/P
7376_01,E/477/P
7377_01,G/1186/P
7379_01,F/1416/S
7385_01,F/1417/S
7387_01,C/240/P
7388_01,G/1198/S
7390_01,G/1190/P
7391_01,G/1191/P
7392_01,G/1192/P
7393_01,E/478/P
7394_01,G/1193/P
7395_01,B/277/S
7395_02,B/277/S
7395_03,B/277/S
7395_04,B/277/S
7396_01,C/271/S
7396_02,C/271/S
7396_03,C/271/S
7398_01,F/1531/P
7399_01,F/1418/S
7401_01,E/479/P
7402_01,C/272/S
7402_02,C/272/S
7403_01,G/1194/P
7405_01,F/1419/S
7406_01,G/1195/P
7408_01,F/1420/S
7410_01,G/1201/S
7411_01,F/1533/P
7416_01,B/278/S
7418_01,F/1534/P
7419_01,G/1197/P
7419_02,F/1535/P
7422_01,G/1204/S
7425_01,G/1200/P
7425_02,G/1200/P
7427_01,F/1423/S
7428_01,A/79/P
7429_01,F/999/P
7430_01,G/1205/S
7431_01,A/90/S
7432_01,E/481/P
7435_01,B/244/P
7436_01,G/1202/P
7437_01,B/279/S
7437_02,B/279/S
7437_03,B/279/S
7438_01,E/483/P
7442_01,E/495/S
7442_02,E/495/S
7444_01,G/1203/P
7445_01,G/1208/S
7446_01,G/1204/P
7447_01,F/1539/P
7448_01,F/1540/P
7449_01,F/1541/P
7450_01,G/1205/P
7452_01,B/281/S
7452_02,B/281/S
7452_03,B/281/S
7453_01,C/275/S
7455_01,A/80/P
7456_01,G/1210/S
7457_01,E/496/S
7458_01,G/1211/S
7459_01,B/282/S
7460_01,F/1543/P
7461_01,D/223/S
7462_01,G/1206/P
7464_01,G/1207/P
7472_01,F/1426/S
7475_01,F/1545/P
7475_02,F/1545/P
7477_01,F/1546/P
7478_01,C/276/S
7479_01,F/1429/S
7481_01,G/1215/S
7483_01,E/485/P
7484_01,G/1209/P
7485_01,F/999/P
7486_01,G/1210/P
7487_01,G/1216/S
7488_01,E/486/P
7488_02,E/486/P
7490_01,G/1217/S
7492_01,D/224/S
7494_01,E/487/P
7495_01,F/1431/S
7496_01,C/278/S
7498_01,F/1550/P
7498_02,F/1550/P
7498_03,F/1550/P
7499_01,F/1551/P
7500_01,F/1432/S
7501_01,F/1433/S
7502_01,C/241/P
7503_01,B/283/S
7503_02,B/283/S
7504_01,F/1552/P
7505_01,F/1553/P
7505_02,F/1553/P
7505_03,F/1553/P
7506_01,F/1554/P
7507_01,E/499/S
7507_02,E/499/S
7507_03,E/499/S
7508_01,B/284/S
7509_01,F/1434/S
7510_01,F/1435/S
7512_01,F/1436/S
7513_01,E/488/P
7514_01,F/1555/P
7515_01,F/1437/S
7515_02,F/1437/S
7517_01,F/1557/P
7518_01,B/246/P
7518_02,B/246/P
7520_01,F/1559/P
7521_01,F/1560/P
7522_01,G/1214/P
7523_01,G/1219/S
7524_01,G/1215/P
7524_02,G/1215/P
7525_01,C/279/S
7525_02,C/279/S
7527_01,F/1561/P
7529_01,G/1221/S
7531_01,B/286/S
7531_02,B/286/S
7533_01,G/1223/S
7534_01,F/1439/S
7535_01,F/1562/P
7536_01,F/1440/S
7538_01,A/81/P
7538_02,A/81/P
7542_01,F/1442/S
7543_01,F/1564/P
7544_01,E/501/S
7545_01,G/1225/S
7549_01,E/489/P
7550_01,G/1216/P
7552_01,E/490/P
7553_01,F/1444/S
7559_01,F/1569/P
7560_01,C/244/P
7561_01,F/1445/S
7563_01,F/1570/P
7565_01,B/247/P
7565_02,B/247/P
7565_03,B/247/P
7565_04,B/247/P
7567_01,G/1227/S
7568_01,F/1571/P
7569_01,E/493/P
7569_02,D/237/P
7572_01,G/1228/S
7573_01,G/1217/P
7574_01,B/287/S
7576_01,D/239/P
7576_02,D/239/P
7577_01,E/502/S
7578_01,F/1572/P
7579_01,G/1229/S
7580_01,G/1230/S
7583_01,F/1574/P
7584_01,B/288/S
7584_02,B/288/S
7584_03,B/288/S
7585_01,C/281/S
7585_02,C/281/S
7585_03,C/281/S
7585_04,C/281/S
7586_01,C/245/P
7588_01,G/1219/P
7588_02,G/1219/P
7592_01,F/1450/S
7594_01,C/282/S
7595_01,F/1451/S
7596_01,C/283/S
7596_02,C/283/S
7598_01,G/1231/S
7599_01,E/495/P
7601_01,G/1232/S
7604_01,F/1579/P
7604_02,F/1579/P
7605_01,F/1452/S
7606_01,F/1453/S
7608_01,F/1454/S
7609_01,A/83/P
7609_02,A/83/P
7614_01,C/246/P
7616_01,F/1457/S
7618_01,G/1235/S
7620_01,F/1583/P
7621_01,B/250/P
7622_01,G/1237/S
7623_01,G/1223/P
7624_01,C/284/S
7625_01,F/1458/S
7626_01,E/496/P
7627_01,A/92/S
7628_01,F/1584/P
7628_02,D/240/P
7630_01,F/1585/P
7631_01,E/497/P
7632_01,D/226/S
7633_01,G/1224/P
7634_01,G/1239/S
7635_01,B/289/S
7639_01,B/290/S
7640_01,G/1226/P
7641_01,F/1586/P
7643_01,C/247/P
7643_02,C/247/P
7644_01,G/1227/P
7646_01,C/285/S
7646_02,C/285/S
7646_03,C/285/S
7647_01,G/1240/S
7649_01,G/1241/S
7650_01,G/1242/S
7650_02,G/1242/S
7650_03,G/1242/S
7650_04,F/1461/S
7650_05,G/1242/S
7652_01,B/292/S
7656_01,G/1244/S
7660_01,B/294/S
7661_01,G/1245/S
7665_01,G/1229/P
7666_01,F/1591/P
7667_01,B/251/P
7669_01,G/1230/P
7670_01,F/1465/S
7671_01,F/1466/S
7676_01,D/227/S
7677_01,G/1247/S
7678_01,G/1231/P
7678_02,G/1231/P
7679_01,G/1232/P
7680_01,C/250/P
7682_01,G/1248/S
7683_01,F/1467/S
7684_01,C/286/S
7687_01,F/1596/P
7688_01,G/1233/P
7689_01,F/1597/P
7690_01,G/1234/P
7691_01,F/1598/P
7692_01,C/287/S
7693_01,B/252/P
7693_02,B/252/P
7694_01,F/1599/P
7696_01,E/499/P
7696_02,F/1601/P
7697_01,B/295/S
7697_02,B/295/S
7698_01,F/1602/P
7699_01,G/1235/P
7700_01,F/1603/P
7702_01,G/1236/P
7703_01,G/1251/S
7703_02,G/1251/S
7705_01,F/1470/S
7707_01,G/1237/P
7708_01,F/1471/S
7709_01,F/1604/P
7709_02,G/1238/P
7710_01,B/253/P
7711_01,D/241/P
7712_01,A/93/S
7713_01,B/296/S
7714_01,G/1239/P
7715_01,F/1605/P
7716_01,E/500/P
7717_01,G/1240/P
7719_01,E/506/S
7720_01,F/1606/P
7721_01,D/242/P
7723_01,B/254/P
7724_01,F/1472/S
7727_01,E/507/S
7728_01,C/289/S
7729_01,C/251/P
7731_01,B/255/P
7736_01,E/502/P
7738_01,F/1476/S
7739_01,F/1609/P
7741_01,G/1252/S
7741_02,E/508/S
7742_01,F/1477/S
7742_02,F/1477/S
7743_01,G/1244/P
7744_01,B/298/S
7744_02,B/298/S
7746_01,F/999/P
7747_01,F/1611/P
7748_01,A/94/S
7748_02,A/94/S
7749_01,D/244/P
7749_02,D/244/P
7751_01,C/252/P
7752_01,F/1480/S
7753_01,G/1245/P
7754_01,B/299/S
7755_01,E/503/P
7757_01,B/300/S
7757_02,B/300/S
7760_01,G/1253/S
7761_01,F/1612/P
7761_02,G/1246/P
7763_01,G/1254/S
7764_01,F/1613/P
7767_01,G/1257/S
7768_01,F/1484/S
7769_01,E/504/P
7770_01,G/1258/S
7770_02,F/1485/S
7771_01,G/1259/S
7773_01,G/1248/P
7774_01,D/245/P
7775_01,C/253/P
7776_01,D/246/P
7777_01,G/1249/P
7778_01,F/1486/S
7778_02,E/510/S
7780_01,F/1614/P
7782_01,C/291/S
7782_02,C/291/S
7783_01,F/1487/S
7784_01,F/1615/P
7785_01,G/1261/S
7786_01,F/1616/P
7787_01,B/301/S
7787_02,B/301/S
7788_01,F/1488/S
7789_01,F/1489/S
7790_01,F/1490/S
7790_02,F/1490/S
7790_03,F/1490/S
7791_01,F/1491/S
7793_01,F/1617/P
7797_01,E/506/P
7800_01,G/1251/P
7801_01,F/999/P
7802_01,F/1620/P
7803_01,G/1253/P
7803_02,G/1253/P
7805_01,G/1254/P
7806_01,F/1621/P
7808_01,G/1256/P
7809_01,F/1493/S
7809_02,F/1493/S
7810_01,F/1494/S
7812_01,F/1495/S
7813_01,F/1622/P
7815_01,F/1496/S
7816_01,F/1497/S
7818_01,G/1257/P
7820_01,G/1258/P
7821_01,G/1264/S
7824_01,F/1624/P
7828_01,G/1266/S
7829_01,G/1267/S
7830_01,G/1268/S
7830_02,G/1268/S
7830_03,G/1268/S
7830_04,G/1268/S
7831_01,F/1626/P
7832_01,D/228/S
7833_01,B/305/S
7833_02,B/305/S
7834_01,G/1269/S
7835_01,G/1270/S
7837_01,B/306/S
7837_02,B/306/S
7839_01,G/1259/P
7840_01,F/1500/S
7841_01,G/1260/P
7841_02,F/1627/P
7842_01,E/513/S
7843_01,F/999/P
7845_01,B/307/S
7847_01,G/1261/P
7848_01,F/1501/S
7848_02,F/1501/S
7849_01,G/1271/S
7850_01,E/514/S
7851_01,F/1629/P
7852_01,E/508/P
7853_01,F/1502/S
7853_02,E/515/S
7853_03,F/1502/S
7856_01,F/1503/S
7858_01,G/1264/P
7858_02,F/1630/P
7858_03,F/1630/P
7859_01,F/1504/S
7861_01,G/1265/P
7863_01,F/1505/S
7864_01,F/1506/S
7865_01,C/293/S
7865_02,C/293/S
7865_03,C/293/S
7866_01,C/255/P
7868_01,E/517/S
7870_01,B/257/P
7871_01,F/999/P
7872_01,G/1267/P
7872_02,G/1267/P
7872_03,F/1633/P
7872_04,G/1267/P
7872_05,G/1267/P
7872_06,G/1267/P
7873_01,F/1634/P
7873_02,F/1634/P
7875_01,B/309/S
7877_01,G/1268/P
7878_01,G/1269/P
7879_01,G/1270/P
7881_01,F/1507/S
7882_01,G/1271/P
7882_02,G/1271/P
7883_01,G/1272/P
7884_01,E/512/P
7885_01,G/1273/P
7886_01,G/1274/P
7888_01,E/518/S
7889_01,C/256/P
7890_01,F/1508/S
7890_02,G/1273/S
7890_03,G/1273/S
7891_01,G/1274/S
7891_02,G/1274/S
7892_01,F/1636/P
7894_01,E/519/S
7895_01,F/1509/S
7897_01,C/295/S
7899_01,G/1275/S
7899_02,G/1275/S
7899_03,G/1275/S
7901_01,F/1512/S
7902_01,G/1276/P
7902_02,G/1276/P
7902_03,G/1276/P
7902_04,G/1276/P
7903_01,F/1638/P
7904_01,G/1277/P
7904_02,G/1277/P
7905_01,C/296/S
7905_02,C/296/S
7905_03,C/296/S
7907_01,F/1513/S
7908_01,B/310/S
7910_01,F/1639/P
7913_01,G/1278/S
7914_01,G/1278/P
7914_02,G/1278/P
7914_03,G/1278/P
7916_01,G/1279/P
7918_01,F/1640/P
7919_01,G/1281/P
7920_01,F/1515/S
7922_01,F/1517/S
7924_01,F/1642/P
7926_01,E/514/P
7929_01,B/311/S
7930_01,F/999/P
7935_01,F/1520/S
7936_01,F/1644/P
7936_02,G/1284/P
7936_03,G/1284/P
7937_01,D/229/S
7937_02,D/229/S
7939_01,G/1281/S
7940_01,F/1521/S
7941_01,C/257/P
7943_01,B/258/P
7943_02,B/258/P
7944_01,D/230/S
7944_02,D/230/S
7945_01,F/1522/S
7946_01,F/1645/P
7947_01,F/1646/P
7949_01,G/1283/S
7950_01,G/1287/P
7950_02,G/1287/P
7950_03,E/516/P
7950_04,G/1287/P
7952_01,F/1523/S
7952_02,E/524/S
7954_01,G/1284/S
7955_01,G/1288/P
7957_01,G/1285/S
7958_01,E/525/S
7960_01,F/1648/P
7962_01,G/1290/P
7967_01,G/1288/S
7968_01,D/232/S
7970_01,C/258/P
7972_01,B/260/P
7972_02,B/260/P
7973_01,C/297/S
7974_01,C/259/P
7974_02,C/259/P
7976_01,G/1289/S
7981_01,F/1652/P
7981_02,G/1293/P
7982_01,B/261/P
7982_02,B/261/P
7983_01,F/999/P
7984_01,F/1653/P
7984_02,F/1653/P
7984_03,F/1653/P
7984_04,F/1653/P
7985_01,F/1654/P
7986_01,F/1655/P
7987_01,D/248/P
7988_01,B/313/S
7989_01,G/1290/S
7990_01,G/1294/P
7993_01,A/96/S
7993_02,A/96/S
7994_01,G/1295/P
7995_01,F/999/P
7996_01,F/1657/P
7999_01,B/262/P
8000_01,G/1292/S
8000_02,G/1292/S
8003_01,F/1659/P
8004_01,F/1527/S
8005_01,F/1528/S
8005_02,G/1293/S
8005_03,F/1528/S
8006_01,F/1529/S
8007_01,G/1296/P
8007_02,E/517/P
8010_01,C/300/S
8012_01,F/1531/S
8012_02,E/530/S
8012_03,F/1531/S
8014_01,G/1294/S
8015_01,B/315/S
8015_02,B/315/S
8015_03,B/315/S
8016_01,E/531/S
8018_01,F/1532/S
8019_01,F/1660/P
8020_01,F/1661/P
8021_01,G/1298/P
8023_01,D/249/P
8023_02,D/249/P
8024_01,F/1533/S
8025_01,B/263/P
8026_01,F/1534/S
8027_01,G/1297/S
